ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda,ebitda_growth_pct,ebitda_margin,equity,financial_debt_ratio,gross_margin,gross_profit,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income,net_income_growth_pct,net_margin,non_current_assets,operating_income,operating_income_growth_pct,revenue,revenue_growth_pct,roa,roe,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row,is_public_universe,is_training_universe,universe_source
MIATK,MIATK,2021,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST GERİ ALIM (XUGRA)",True,2804219729.0,1.847614586640199,59767781.0,-46.32359136365828,36.40046344863742,5462068845.0,15.20021039427611,36.91311817995067,60609535.0,-53.81436821230893,23.79852632834255,189212159.0,394616647.0,0.3330521153494236,54155781.0,36.37131488871179,32.98257847021144,4368340418.0,53997665.0,-66.18290504276872,164195110.0,-18.4632630319098,18.01143034017555,22.05986819725361,1517751456.0,7172560147.0,1286468273.0,230.2816901408451,17.0,60.0,False,False,185.94,44.34169014084509,True,56.94799128792934,2022,True,False,True,True,public_40
OYAKC,OYAKC,2021,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,32616470000.0,2.245142546875693,1038608123.0,-12.17881435726,22.18782589449598,62952207000.0,5.204040211322213,24.42834430162318,1143486385.0,-8.771722919867184,21.60107654947487,2817506000.0,-10594251000.0,-0.7232428666281365,725165282.0,-6.595613526716291,15.50858517114991,47680815000.0,843846504.0,-20.4234249453016,4680981940.0,-2.843358548763253,14.87325040988632,24.35139263270625,14527572000.0,80297285000.0,18088898000.0,157.0,28.0,32.5,False,False,185.94,-28.94,False,-13.00448430493275,2022,True,False,True,True,public_40
PASEU,PASEU,2021,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,2441036711.0,1.762515713844014,90027954.0,-69.3315128585281,3.67084771248232,3509231734.0,13.60982571684231,12.39932151276219,304094758.0,-26.96451676198998,35.89757875605284,576638214.0,687961900.0,7.64164761536178,1099516599.0,307.216862353112,44.83227500955415,3023429980.0,139948218.0,-57.38126719034544,2452511274.0,25.73359184553655,23.5173588407094,37.42388743971068,1384973020.0,5464466691.0,1056063691.0,268.5459429240282,12.0,70.0,False,False,185.94,82.60594292402823,True,56.94799128792934,2022,True,False,True,True,public_40
PETKM,PETKM,2021,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,30835350000.0,0.5605728391280381,7012721000.0,10.33073241836171,24.42124517645548,63962607000.0,33.97639466005374,22.3475576407672,6417248000.0,7.193859483812521,57.73354863939424,32362396000.0,46527779000.0,2.791092340904628,5451706000.0,36.37131488871179,18.98513413779807,120496510000.0,6472909000.0,-1.794588086708604,28715657000.0,-12.05477756044882,17.91664930336232,42.85149474262721,55006857000.0,151331860000.0,-24171507000.0,147.029702970297,29.0,30.0,False,False,185.94,-38.910297029703,False,56.62650602409639,2022,True,False,True,True,public_40
PGSUS,PGSUS,2021,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,90234819051.0,1.025165209759327,2204425810.0,16.78114508964414,20.670871531494,116853871107.0,56.85101508601036,1.102153858431236,117538170.0,5.054118977448702,71.51074411297557,205294556815.0,161358090812.0,4.349742212839163,-1972478349.0,3.498425767369621,-18.49590327144301,319933391626.0,-611875719.0,-43.73327841778256,10664406707.0,37.83230006279612,-3.728932272000617,-28.99256527999032,88019782755.0,410168210677.0,2215036296.0,434.6216657593902,5.0,90.0,True,True,185.94,248.68166575939023,True,16.33199464524766,2022,True,False,True,True,public_40
SASA,SASA,2021,,"BIST GERİ ALIM (XUGRA), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,29764003000.0,0.440977983105229,2783427000.0,-36.1765306482191,19.00604938779933,154302052000.0,38.28726296937282,25.28186331495909,3702517000.0,-68.43844594308584,51.86680882749239,98775585000.0,121663174000.0,18.61610540302832,697435000.0,36.37131488871179,4.762289097138106,290809074000.0,2540013000.0,-86.00212771280404,14644953000.0,-16.46670886468292,3.14242533047991,16.75468400123287,67495440000.0,320573077000.0,-37731437000.0,312.4137931034484,9.0,80.0,False,True,185.94,126.47379310344844,True,242.8571428571428,2022,True,False,True,True,public_40
SISE,SISE,2021,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,141493818000.0,1.259895435151324,8506214000.0,32.94615882172624,26.53392965067086,242571375000.0,31.94177622544928,34.87534966057482,11180296000.0,12.68328123076104,46.88462560953898,125367407000.0,120773226000.0,6.413439282623113,9133285000.0,50.25230579952713,28.48998880930192,365438689000.0,6444960000.0,-1.794588086708604,32057875000.0,-7.572163029310458,10.30001845780594,23.16218442635288,112306001000.0,506932507000.0,29187817000.0,215.7650695517775,19.0,55.00000000000001,False,False,185.94,29.82506955177749,True,85.31157270029672,2022,True,False,True,True,public_40
TAVHL,TAVHL,2021,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,38208657000.0,0.7831278730643036,1404023000.0,15.45370882081574,25.71786752547795,77122493000.0,41.69603208434764,40.48583626302793,2210255000.0,18.10960866378882,68.3978096745024,119625419000.0,87880768000.0,3.404189463877771,467689000.0,36.37131488871179,8.56678540531263,208020317000.0,602509000.0,-13.74530205691223,5459329000.0,27.5773157445726,0.7098587650598988,2.233768537710422,48789806000.0,246228974000.0,-10581149000.0,175.0,26.0,37.5,False,False,185.94,-10.939999999999998,False,54.82954545454547,2022,True,False,True,True,public_40
TCELL,TCELL,2021,,"BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,156628647000.0,1.702662888620426,21654756000.0,13.34124300256748,62.03619792059082,259333069000.0,31.69351508073854,30.62616786499625,10690568000.0,26.95675700175241,48.19273991282052,149249359000.0,14888303000.0,0.1419735100634885,5031098000.0,-42.82623661516906,14.41300891526502,343944185000.0,14402681000.0,58.38199528363608,34906646000.0,10.68517959041351,7.117869092699321,22.29896474274805,91990404000.0,500572832000.0,64638243000.0,105.0295857988166,38.0,7.5,False,False,185.94,-80.9104142011834,False,21.39673105497771,2022,True,False,True,True,public_40
THYAO,THYAO,2021,,"BIST GERİ ALIM (XUGRA), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,485646000000.0,0.9744707235000571,29020000.0,109.117733844792,29.80139251165561,966388000000.0,37.71744917709785,22.74127626363244,22145000.0,83.85474384110476,55.22019357442635,693301000000.0,530394000000.0,3.132661197441395,8213000.0,36.37131488871179,8.434143235638441,1672387000000.0,13547000.0,-1.794588086708604,97378000.0,45.97820181991036,2.321971795944678,9.061120917917034,498369000000.0,2158033000000.0,-12723000000.0,544.9390815370197,4.0,92.5,True,True,185.94,358.99908153701966,True,57.99676898222938,2022,True,False,True,True,public_40
TOASO,TOASO,2021,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,120393022000.0,1.700691465795806,5294839000.0,-17.69419066688774,17.83716681256307,60031247000.0,30.92882730147747,19.63483059482107,5828463000.0,17.85178859832132,65.404684231778,42702328000.0,33530388000.0,3.353841709705303,3281316000.0,22.23247093443918,11.05404354253873,53131184000.0,4095719000.0,-33.18688181887259,29684305000.0,96.28477451330848,13.97890483506374,57.13203227849192,70790631000.0,173524206000.0,49602391000.0,117.0136171544843,37.0,10.0,False,False,185.94,-68.9263828455157,False,139.917695473251,2022,True,False,True,True,public_40
TRALT,TRALT,2021,,"BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,21578932000.0,5.467990401402794,2172688000.0,103.6006302933842,54.28526669186851,42770233000.0,0.0388784215858179,62.42030625484559,2498281000.0,89.7170827705784,10.62407149166024,1137666000.0,-18588129000.0,-3.714426935523127,3004002000.0,419.1555028795424,75.05589836778515,26275377000.0,1953407000.0,-1.794588086708604,4002353000.0,48.10395141993427,24.82008343310108,28.42630150312013,3946410000.0,47854309000.0,17632522000.0,423.913043478261,6.0,87.5,False,True,185.94,237.973043478261,True,8.849557522123902,2022,True,False,True,True,public_40
TRMET,TRMET,2021,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,22047357000.0,5.063981952147558,2235474000.0,95.41235441195089,53.87091939004542,24531176000.0,0.2262563069562943,60.5096867570221,2510962000.0,91.33461650327187,10.66541608963868,1152742000.0,-18514616000.0,-3.74835400015265,1259267000.0,36.37131488871179,30.34607919731758,29582143000.0,1995840000.0,-1.794588086708604,4149686000.0,46.43750886521524,10.25331055122047,26.07117059166111,4353759000.0,51629500000.0,17693598000.0,184.3501326259947,23.0,45.0,False,False,185.94,-1.5898673740053084,False,8.948004836759367,2022,True,False,True,True,public_40
TSKB,TSKB,2021,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,18955421095.0,10.33073241836171,15.98183165495174,47208439000.0,0.0,21.48247707392389,29236805594.78947,7.193859483812521,48.47849622928319,66344431217.42105,-23263697000.0,2.791092340904628,2869690000.0,-7.192336040138637,-0.2990060422181947,175400085449.7105,3568257000.0,2.251842936663156,158447060900.7895,10.87136317449177,3.584559479409417,26.736070365376,77104957907.8421,353765203000.0,21491341511.31579,195.2702702702703,21.0,50.0,False,False,185.94,9.33027027027029,True,-18.64406779661017,2022,True,False,True,True,public_40
TTKOM,TTKOM,2021,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,115153435000.0,1.516295602958193,14280337000.0,28.24838947763368,40.91261295738779,212437099000.0,29.29029130747355,43.38260914574749,14868493000.0,30.06242003116246,50.20911402972668,138277583000.0,58027889000.0,0.5855366637740594,5761454000.0,107.6220462765998,16.81050708993867,311505169000.0,8111012000.0,47.22144526187354,34272934000.0,14.48090871712209,9.87604999757018,40.4315285211746,75943922000.0,426658604000.0,39209513000.0,179.4084186575654,25.0,40.0,False,False,185.94,-6.531581342434606,False,16.98630136986301,2022,True,False,True,True,public_40
TUPRS,TUPRS,2021,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,236931136000.0,1.395779952919796,1252061000.0,-6.471318659694182,0.829335539064093,364099258000.0,8.488463737746601,9.782823895353404,15450643000.0,-8.77515909545678,37.5262947217754,52397648000.0,-56987761000.0,-0.9180811334325236,3319134000.0,23.15142300268113,2.198515715381247,355042707000.0,464591000.0,-10.89950728784015,150971584000.0,-21.7184197533475,3.237074138225249,18.90467790725292,169748201000.0,591973843000.0,67182935000.0,218.757467144564,18.0,57.49999999999999,False,False,185.94,32.817467144564006,True,40.46973803071364,2022,True,False,True,True,public_40
TURSG,TURSG,2021,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,169011052934.0,1.359749945373696,18955421095.0,10.33073241836171,15.98183165495174,54752015449.0,10.7319460626569,21.48247707392389,29236805594.78947,7.193859483812521,69.89179407783587,2803105068.0,5925580834.0,2.791092340904628,1086276248.0,42.26301938949943,-0.2990060422181947,12839754087.0,10267860592.31579,-1.794588086708604,158447060900.7895,10.87136317449177,7.550139842111248,49.3881403713351,124295686504.0,181850807021.0,44715366430.0,162.2641509433962,27.0,35.0,False,False,185.94,-23.675849056603795,False,-24.63768115942028,2022,True,False,True,True,public_40
ULKER,ULKER,2021,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,84906085000.0,2.405968919943027,2659999000.0,-9.786817409639673,21.21705373180996,43301842000.0,45.20126362804732,28.90454611423886,3612415000.0,-1.415500825938674,63.83947937569749,45701313000.0,34020277000.0,1.847318019615186,-464332000.0,-49.6782395674073,-3.703669434988051,41960678000.0,2429990000.0,-10.45248460089899,12537080000.0,1.65963754151499,-1.769313499945225,-15.54658397154867,35289768000.0,126866763000.0,49616317000.0,144.3236714975846,30.0,27.500000000000004,False,False,185.94,-41.6163285024154,False,-23.69914853358563,2022,True,False,True,True,public_40
AEFES,AEFES,2022,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,109123335000.0,1.032035162875319,16739819000.0,-20.89268768853682,18.49618347457745,108611239000.0,22.48354066076161,36.45303273785844,32991518000.0,-22.83046081330746,47.04650365230977,88838123000.0,55384044000.0,1.400527017918382,3429068000.0,-47.83191133157794,3.67314389276124,304455084000.0,12634392000.0,-24.54185744697499,90504179000.0,-19.47576272020117,2.048200044157177,13.39691055162961,105736063000.0,413578419000.0,3387272000.0,105.8015267175572,10.0,77.5,False,False,31.96,73.8415267175572,True,137.5,2023,True,False,True,True,public_40
AKSA,AKSA,2022,,,False,10614003000.0,,5540448000.0,,16.0758,16018937000.0,,16.348,5634270000.0,,,2194866000.0,1290298000.0,,4563874000.0,,13.2422,14758754000.0,4506865000.0,,34464528000.0,,17.9873,28.4905,7158954000.0,25372757000.0,3455049000.0,15.7236,4.0,66.66666666666666,False,False,,,,178.7926,2023,True,False,False,True,yfinance_pilot
AKSEN,AKSEN,2022,,,False,18806748271.0,,9907016996.0,,11.3741,29529938061.0,,12.1594,10591006620.0,,,9633839984.0,12492772473.0,,5581565888.0,,6.4081,36396954774.0,9728070330.0,,87101671476.0,,10.1109,18.9014,13155653440.0,55203703045.0,5651094831.0,-34.861,8.0,22.22222222222222,False,False,,,,380.2254,2023,True,False,False,True,yfinance_pilot
ARCLK,ARCLK,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,338696844000.0,0.9554610569655252,12400840000.0,3.433315660307804,9.26019710876204,73314458000.0,44.36478872650538,29.80078632593055,39492843000.0,-5.145859859025417,86.05257181976896,128960818000.0,169781109000.0,5.061858022676359,4324672000.0,36.37131488871179,3.229403423537773,223106307000.0,9090197000.0,-92.85026164722132,133915508000.0,-8.771631425953212,3.270254403045286,17.33507571072287,354485242000.0,561803151000.0,-15788398000.0,12.01185495118548,29.0,30.0,False,False,31.96,-19.94814504881452,False,134.1116535767353,2023,True,False,True,True,public_40
ASELS,ASELS,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,207675087000.0,1.539681050431323,12678926000.0,28.28049981945516,35.93629067008351,281073867000.0,10.94592663296361,33.39822820780316,11783455000.0,18.04049383933082,41.70580086030744,67399144000.0,22084087000.0,0.4090774860188352,11915661000.0,86.07414732856378,33.77294395615039,277343850000.0,12089992000.0,-11.78975802809784,35281677000.0,15.02307482417689,15.66946230398856,30.06197848262009,134881888000.0,485018937000.0,72793199000.0,39.51537744641195,23.0,45.0,False,False,31.96,7.555377446411946,True,186.4939870490286,2023,True,False,True,True,public_40
ASTOR,ASTOR,2022,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,35814744751.0,2.068181255071998,2272160614.0,6.41772420881158,31.46031440264467,33280133403.0,9.108880230216323,33.62247037438598,2485518746.0,8.196858113868407,34.33854869786933,87274088.0,-7924744700.0,-0.7137746495835053,1827009411.0,16.5986998970833,24.71458720395098,14869686895.0,2192529533.0,13.19101273168103,7392433448.0,1.26805489174304,28.46714024894277,55.18221005605702,17317024155.0,50684431646.0,18497720596.0,69.73758042123221,15.0,62.5,False,False,31.96,37.77758042123221,True,268.5459429240282,2023,True,False,True,True,public_40
BIMAS,BIMAS,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,111487229000.0,1.028888300504499,12108391000.0,47.27296403964636,8.19709887582193,165584579000.0,15.59520845282202,18.12514396756263,26773659000.0,17.30763630076695,50.57739225089362,62641837000.0,38574474000.0,0.8870831980172851,8156913000.0,-23.41486500961707,5.522040243206326,226606155000.0,9515551000.0,129.7852469748412,147715566000.0,6.027242848535775,12.61031846719596,32.36745006889614,108356980000.0,338093384000.0,3130249000.0,120.7131901840491,8.0,82.5,False,True,31.96,88.75319018404909,True,118.7777398429498,2023,True,False,True,True,public_40
BRSAN,BRSAN,2022,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,37468163000.0,1.179794213271216,3006956000.0,102.5209895151026,13.541946918214,37734876000.0,17.39562312814938,14.08593403016309,3127747000.0,66.65115047609014,50.47069532323828,6693874000.0,7793071000.0,1.631930300688742,1349732000.0,36.37131488871179,6.078572183236076,38718806000.0,2445825000.0,79.38765433254392,22204754000.0,29.76068677868155,4.890689857535992,11.38357460901465,31758219000.0,76186969000.0,5709944000.0,602.3172905525846,1.0,100.0,True,True,31.96,570.3572905525846,True,203.6488439306358,2023,True,False,True,True,public_40
BTCIM,BTCIM,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,5185641000.0,1.021778632668599,671057000.0,-35.11179976139319,11.20513983361029,21862295000.0,15.65830993956671,14.59740396791895,874214000.0,-31.03825916740164,30.35762841529901,5724291000.0,5358148000.0,3.945329464199591,-447737000.0,36.37131488871179,-7.476199031797854,30388294000.0,539211000.0,-1.794588086708604,5988832000.0,-18.77374383654299,-6.63412947174053,-26.9378195104665,5075112000.0,35573935000.0,110529000.0,189.2307692307692,4.0,92.5,True,True,31.96,157.2707692307692,True,181.2500000000001,2023,True,False,True,True,public_40
CANTE,CANTE,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,4631084706.0,2.221696571253344,2192614170.0,-26.67562234081124,37.72212895997745,27934207290.0,2.189742354816806,35.72010202851581,2076245536.0,-70.73381430272273,6.990125871218335,77456863.0,167895716.0,0.0774815411819912,2137026469.0,36.37131488871179,36.76578814343029,26297371946.0,1993086483.0,-1.794588086708604,5812540889.0,-22.89678476982552,28.14459354518095,48.46778344334226,2084481187.0,30928456652.0,2546603519.0,-70.28795811518324,40.0,2.5,False,False,31.96,-102.24795811518324,False,922.0588235294118,2023,True,False,True,True,public_40
CCOLA,CCOLA,2022,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,73616867000.0,1.153209402274213,9827981000.0,4.141241429103645,17.58139885439455,75839768000.0,27.31983046048931,32.45637775068618,17373739000.0,4.666509549579987,54.59206357752095,40311689000.0,25593183000.0,0.7776800523226375,4331051000.0,-27.42292036550663,7.517903430836165,117158486000.0,8006472000.0,1.764301224034896,53529507000.0,3.866631491881777,7.311765140987912,21.4716104628721,63836513000.0,190775353000.0,9780354000.0,153.1147540983607,5.0,90.0,True,True,31.96,121.15475409836068,True,131.5994798439532,2023,True,False,True,True,public_40
CIMSA,CIMSA,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,22471348000.0,0.9648189381351155,1456908769.0,2.671449127561783,16.97632115052906,34760766000.0,30.66873480197315,17.23807354286593,1479372373.0,-7.160370550343541,51.39651087197351,24490970000.0,23376102000.0,2.567749369200244,3431573091.0,80.40531978700578,39.98567932590272,70495490000.0,1299287824.0,-56.33857262022366,8582005230.0,-0.1833223592780139,29.58614576928242,60.04491814693622,23290741000.0,92966838000.0,-819393000.0,103.584229390681,11.0,75.0,False,False,31.96,71.624229390681,True,235.1620947630923,2023,True,False,True,True,public_40
DOAS,DOAS,2022,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,66090470000.0,1.433344438113349,8222391000.0,-32.83493887197043,17.57620596709254,67148466000.0,23.57945157557572,22.50066351190696,10526120000.0,-19.32542887566231,47.75630373688362,16150209000.0,25184576000.0,1.711236295100516,7824186000.0,-68.39225848416312,16.72500184688881,64278669000.0,7924779000.0,-45.88322780871864,46781376000.0,3.736515503942652,37.86168811498376,67.04885203422529,46109273000.0,130369139000.0,19981197000.0,51.6756503398172,19.0,55.00000000000001,False,False,31.96,19.7156503398172,True,397.1014492753623,2023,True,False,True,True,public_40
DOHOL,DOHOL,2022,,,False,50649588000.0,,1475948000.0,,4.9853,41258107000.0,,16.5925,4912373000.0,,,8186092000.0,6887073000.0,,232125000.0,,0.784,33155978000.0,1101931000.0,,29606003000.0,,0.277,0.5626,24909607000.0,83805566000.0,25739981000.0,7.5082,5.0,55.55555555555556,False,False,,,,302.9442,2023,True,False,False,True,yfinance_pilot
DSTKF,DSTKF,2022,,"BIST MALİ (XUMAL), BIST HALKA ARZ (XHARZ), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,3169731000.0,5.603630940958229,45.18637325629234,12206297000.0,0.0,45.18637325629234,341344000.0,5.603630940958229,74.83010164939655,66344431217.42105,-7487016000.0,-2.362035137997514,282192000.0,78.40787958896517,53.68340110914163,175400085449.7105,10267860592.31579,-1.794588086708604,7014794000.0,42.99557933970183,6.041648736034982,44.82459892971745,77104957907.8421,48495615000.0,21491341511.31579,69.73758042123221,15.0,62.5,False,False,31.96,37.77758042123221,True,268.5459429240282,2023,True,False,True,True,public_40
EKGYO,EKGYO,2022,,,False,110688971000.0,,3644833000.0,,17.1763,61544059000.0,,24.0262,5098391000.0,,,5529184000.0,130165000.0,,905060000.0,,4.2651,10250687000.0,3564731000.0,,21220172000.0,,0.7484,1.4706,53866415000.0,120939658000.0,56822556000.0,-18.5162,6.0,44.44444444444444,False,False,,,,322.8678,2023,True,False,False,True,yfinance_pilot
ENKAI,ENKAI,2022,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,275272393000.0,3.788457272327595,13759557000.0,47.64039657864126,21.68823759350582,373216949000.0,1.400828177627218,23.68601908721001,14297249000.0,46.56788617505266,23.02375482189342,40860038000.0,-213270511000.0,-6.283078508420121,1961307000.0,46.54527550245396,3.173430214216212,217787292000.0,12248080000.0,49.57237112784911,61804006000.0,55.66433152590219,1.222444227778324,1.620798285716703,72660815000.0,493059685000.0,202611578000.0,1.625207296849098,31.0,25.0,False,False,31.96,-30.334792703150903,False,139.0283400809717,2023,True,False,True,True,public_40
EREGL,EREGL,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,257051476000.0,2.030442529268359,27063819000.0,41.00850850002011,21.17953421319402,295496351000.0,26.98363686716349,19.98608561658584,25538796000.0,26.42180562329629,47.1433832273448,145298849000.0,31471275000.0,1.421219019628917,18005034000.0,-9.975163524387357,14.09033343050076,319694560000.0,23569988000.0,27.92386642366773,127782881000.0,11.46748113494189,10.29484877215906,15.56919714224964,126598745000.0,576746036000.0,130452731000.0,-4.156712852365033,32.0,22.5,False,False,31.96,-36.11671285236503,False,60.87649402390437,2023,True,False,True,True,public_40
