ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
KONTR,2022,9155912800.0,23387014004.0,19.5197,1.5674,45.5301,45.779564,200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KONTR,2023,12556998400.0,26788099604.0,29.1346,2.1496,31.4259,62.784992,200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KONTR,2024,25058287800.0,33192287800.0,91.4822,3.259,23.3938,38.551212,650000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KONTR,2025,14976000000.0,29207101204.0,,2.5638,19.6209,11.52,1300000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2020,6105772740.0,11874225667.0,,0.0721,1.7376,5.355941,1140000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2021,9739657260.0,15508110187.0,,0.1151,2.2693,8.543559,1140000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2022,20304014460.0,26072467387.0,,0.2399,3.8152,17.810539,1140000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2023,27086400000.0,32854852927.0,,0.32,4.8077,23.76,1140000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2024,30894000000.0,33335000000.0,,0.4589,4.878,27.1,1140000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2025,28796400000.0,34564852927.0,,0.3402,5.0579,25.26,1140000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRVGD,2020,,,,,,1.37924,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRVGD,2021,,,,,,1.368576,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRVGD,2022,,,,,,3.21756,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRVGD,2023,,,,,,2.271775,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRVGD,2024,,,,,,2.29,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRVGD,2025,,,,,,2.76,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2020,57250000.0,720348337.0,5.7958,0.0399,,0.5725,100000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,ev_ebitda_non_positive_ebitda
KUYAS,2021,127750000.0,790848337.0,1.0036,0.0891,45.8004,1.2775,100000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KUYAS,2022,660500000.0,1323598337.0,2.857,0.4607,11.7746,6.605,100000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KUYAS,2023,1338750000.0,2001848337.0,8.7489,0.9337,10.2082,13.3875,100000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KUYAS,2024,8280000400.0,8978830400.0,58.0529,3.2118,17.8231,20.700001,400000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KUYAS,2025,21400000000.0,22063098337.0,,14.9257,,53.5,400000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
LOGO,2020,,,,,,27.119377,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
LOGO,2021,,,,,,36.537415,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
LOGO,2022,,,,,,62.540592,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
LOGO,2023,,,,,,68.193756,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
LOGO,2024,,,,,,104.328339,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
LOGO,2025,,,,,,150.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2020,137066677.733,-3920178322.267,29.9076,0.0099,-9.7442,2.760269,49657000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
MAVI,2021,185113102.595,-3872131897.405,0.4623,0.0133,-3.6644,3.727835,49657000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
MAVI,2022,1430824842.434,-2626420157.566,0.9941,0.103,-1.0399,14.407081,99314000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
MAVI,2023,5252756391.088,1195511391.088,2.9445,0.3782,0.2363,26.445196,198628000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MAVI,2024,16081151699.456,10911151699.456,5.9036,1.1812,1.5181,40.480576,397256000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MAVI,2025,33276600122.816,29219355122.816,14.5089,2.3962,3.2175,41.883068,794512000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MGROS,2020,7259564467.5439,11150831467.5439,,0.0919,5.9407,40.096077,181054233.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
MGROS,2021,6441249667.4607,10332516667.4607,17.9481,0.0815,5.8498,35.576355,181054233.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MGROS,2022,24871988135.3932,28763255135.3932,9.6768,0.3147,7.369,137.373138,181054233.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MGROS,2023,57738088805.9195,61629355805.9195,6.5398,0.7305,,318.899414,181054233.0,yahoo_chart_api,manual,modeling_dataset,accepted,ev_ebitda_non_positive_ebitda
MGROS,2024,96309624420.9032,94411624420.9032,15.1914,1.2756,188.1568,531.937988,181054233.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MGROS,2025,93875603190.9817,97766870190.9817,14.5158,1.1878,12.5062,518.494385,181054233.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MIATK,2020,,,,,,,30000000.0,,manual,modeling_dataset,rejected,missing_price
MIATK,2021,100787666.0,495404313.0,1.8611,0.0185,8.2888,2.652307,38000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MIATK,2022,356615370.0,751232017.0,1.0785,0.0653,2.2152,9.384615,38000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MIATK,2023,17833399012.0,18228015659.0,35.3846,3.265,25.2053,36.099998,494000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MIATK,2024,20817159506.0,20617009506.0,9.1445,3.3511,11.7237,42.139999,494000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
MIATK,2025,19473479012.0,19868095659.0,,3.5652,18.2048,39.419998,494000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
MPARK,2020,,,,,,19.75,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MPARK,2021,,,,,,29.860001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MPARK,2022,,,,,,90.199997,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MPARK,2023,,,,,,149.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MPARK,2024,,,,,,382.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MPARK,2025,,,,,,380.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NETAS,2020,,,,,,28.18,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NETAS,2021,,,,,,16.9,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NETAS,2022,,,,,,42.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NETAS,2023,,,,,,41.259998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NETAS,2024,,,,,,66.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NETAS,2025,,,,,,56.799999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NTGAZ,2020,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
NTGAZ,2021,,,,,,0.794534,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NTGAZ,2022,,,,,,5.4307,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NTGAZ,2023,,,,,,6.258894,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NTGAZ,2024,,,,,,5.4215,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
NTGAZ,2025,,,,,,9.842662,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ODAS,2020,,,,,,2.930931,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ODAS,2021,,,,,,1.34,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ODAS,2022,,,,,,11.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ODAS,2023,,,,,,8.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ODAS,2024,,,,,,6.03,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ODAS,2025,,,,,,5.07,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OTKAR,2020,,,,,,57.725849,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OTKAR,2021,,,,,,66.801163,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OTKAR,2022,,,,,,204.756165,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OTKAR,2023,,,,,,419.671234,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OTKAR,2024,,,,,,484.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OTKAR,2025,,,,,,486.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2020,2686814013.9505,-7907436986.0495,7.4956,0.0427,-14.3852,2.155351,1246578406.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
OYAKC,2021,2409289510.0011,-8184961489.9989,3.3224,0.0383,-7.8807,1.932722,1246578406.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
OYAKC,2022,6410538178.9038,-4183712821.0962,1.4246,0.1018,-1.1901,5.142507,1246578406.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
OYAKC,2023,16910769764.6161,6316518764.6161,2.0806,0.2686,0.6992,13.565749,1246578406.0,yahoo_chart_api,manual,modeling_dataset,accepted,
OYAKC,2024,111327454430.6912,100586454430.6912,15.5325,1.8643,7.4403,22.899082,4861655783.0,yahoo_chart_api,manual,modeling_dataset,accepted,
OYAKC,2025,112012554101.9758,101418303101.9758,12.7828,1.7793,6.832,23.040001,4861655783.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PASEU,2020,,,,,,,168000000.0,,manual,modeling_dataset,rejected,missing_price
PASEU,2021,,,,,,,168000000.0,,manual,modeling_dataset,rejected,missing_price
PASEU,2022,,,,,,,168000000.0,,manual,modeling_dataset,rejected,missing_price
PASEU,2023,,,,,,,168000000.0,,manual,modeling_dataset,rejected,missing_price
PASEU,2024,19864319328.0,19862069328.0,96.2968,8.3534,75.4842,29.559999,672000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PASEU,2025,91056000000.0,91743961900.0,82.8146,25.9476,,135.5,672000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,ev_ebitda_absurd
PETKM,2020,12672000000.0,59199779000.0,11.6505,0.1981,31.1219,5.0,2534400000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PETKM,2021,19768320000.0,66296099000.0,3.6261,0.3091,9.4537,7.8,2534400000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PETKM,2022,50586621465.6,97114400465.6,7.6876,0.7909,22.5197,19.959999,2534400000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PETKM,2023,46151421465.6,92679200465.6,6.2451,0.7215,,18.209999,2534400000.0,yahoo_chart_api,manual,modeling_dataset,accepted,ev_ebitda_non_positive_ebitda
PETKM,2024,45872640000.0,92525640000.0,,0.6009,,18.1,2534400000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
PETKM,2025,41133312000.0,87661091000.0,,0.6431,,16.23,2534400000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
PGSUS,2020,1564551872.7148,162922642684.7148,,0.0134,198.0871,15.293806,102299707.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
PGSUS,2021,1778042563.449,163136133375.449,,0.0152,74.0039,17.38072,102299707.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
PGSUS,2022,10046620776.5386,171404711588.5386,0.7307,0.086,4.6206,98.207718,102299707.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PGSUS,2023,13594333286.217,174952424098.217,0.6502,0.1163,8.3747,132.887314,102299707.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PGSUS,2024,106500000000.0,215451000000.0,8.0163,1.4215,6.5627,213.0,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PGSUS,2025,95849998500.0,257208089312.0,6.9708,0.8203,8.3718,191.699997,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
PRKME,2020,,,,,,4.936622,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PRKME,2021,,,,,,5.669331,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PRKME,2022,,,,,,23.098631,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PRKME,2023,,,,,,17.996992,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PRKME,2024,,,,,,23.200001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PRKME,2025,,,,,,18.48,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
RGYAS,2020,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
RGYAS,2021,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
RGYAS,2022,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
RGYAS,2023,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
RGYAS,2024,,,,,,130.489899,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
RGYAS,2025,,,,,,137.800003,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SAHOL,2020,,,,,,9.406163,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SAHOL,2021,,,,,,11.121485,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SAHOL,2022,,,,,,39.587196,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SAHOL,2023,,,,,,55.541386,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SAHOL,2024,,,,,,91.109734,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SAHOL,2025,,,,,,82.91787,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2020,334060890.0,121997234890.0,1.0701,0.0022,104.6149,0.402483,830000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2021,1574147610.0,123237321610.0,2.2571,0.0102,44.2754,1.418151,1110000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2022,13223560000.0,134886734000.0,1.2487,0.0857,22.6084,5.903375,2240000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2023,24123096884.9005,145786270884.9005,1.326,0.1563,20.2945,4.555,5295959799.1,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2024,21554556382.337,149832556382.337,1.1792,0.1362,19.7899,4.07,5295959799.1,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2025,14722768241.498,136385942241.498,,0.0954,17.9401,2.78,5295959799.1,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
SELEC,2020,,,,,,12.658719,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SELEC,2021,,,,,,11.088256,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SELEC,2022,,,,,,39.569756,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SELEC,2023,,,,,,60.633579,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SELEC,2024,,,,,,79.101227,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SELEC,2025,,,,,,86.571815,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SISE,2020,20292822083.2704,141066048083.2704,9.4913,0.0837,28.2293,6.624683,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2021,37768963704.0396,158542189704.0396,4.1353,0.1557,18.6384,12.329848,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2022,123548180614.3227,244321406614.3227,6.3865,0.5093,10.8487,40.332859,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2023,134077265203.532,254850491203.532,7.831,0.5527,9.8058,43.770126,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2024,123157345132.896,219292345132.896,24.5214,0.4521,16.7648,40.205269,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2025,116057770673.4794,236830996673.4794,11.7497,0.4784,10.7008,37.887581,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SKBNK,2020,,,,,,1.447008,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SKBNK,2021,,,,,,0.967867,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SKBNK,2022,,,,,,2.932348,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SKBNK,2023,,,,,,4.196947,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SKBNK,2024,,,,,,4.672575,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SKBNK,2025,,,,,,7.741009,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SMRTG,2020,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
SMRTG,2021,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
SMRTG,2022,,,,,,14.688552,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SMRTG,2023,,,,,,18.416666,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SMRTG,2024,,,,,,13.546666,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SMRTG,2025,,,,,,7.666666,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SOKM,2020,,,,,,11.837628,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SOKM,2021,,,,,,12.036492,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SOKM,2022,,,,,,26.478386,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SOKM,2023,,,,,,51.590439,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SOKM,2024,,,,,,41.200001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SOKM,2025,,,,,,51.049999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2020,7745156250.0,95625924250.0,,0.1004,348.9615,21.32,363281250.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
TAVHL,2021,11879297238.2812,99760065238.2812,25.4,0.154,71.053,32.700001,363281250.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TAVHL,2022,33966796875.0,121847564875.0,17.8859,0.4404,21.7551,93.5,363281250.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TAVHL,2023,39052734375.0,126933502375.0,5.1862,0.5064,12.4575,107.5,363281250.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TAVHL,2024,99539062500.0,152490562500.0,15.1783,1.657,8.5837,274.0,363281250.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TAVHL,2025,108348632812.5,196229400812.5,38.4777,1.4049,7.6418,298.25,363281250.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TBORG,2020,,,,,,14.731607,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TBORG,2021,,,,,,15.960438,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TBORG,2022,,,,,,35.467537,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TBORG,2023,,,,,,67.480446,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TBORG,2024,,,,,,138.142761,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TBORG,2025,,,,,,169.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2020,29123930000.0,44012233000.0,6.8736,0.1123,3.1125,13.23815,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2021,35954012600.0,50842315600.0,7.1464,0.1386,2.3479,16.342733,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2022,76228928600.0,91117231600.0,6.8966,0.2939,3.1462,34.649513,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2023,115063313200.0,129951616200.0,9.1655,0.4437,2.2773,52.301506,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2024,196284807400.0,230947807400.0,8.3442,0.8021,2.7876,89.220367,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2025,204819995600.0,219708298600.0,11.6349,0.7898,1.6062,93.099998,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
THYAO,2020,17552264160.0,547946264160.0,,0.0182,,12.719032,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_absurd
THYAO,2021,26988966360.0,557382966360.0,,0.0279,,19.557222,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2022,189947305500.0,720341305500.0,,0.1966,,137.642975,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2023,308175693600.0,838569693600.0,,0.3189,,223.31572,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2024,378816149280.0,654347980680.0,,0.5546,,274.504456,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2025,370530000000.0,900924000000.0,,0.3834,,268.5,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
TOASO,2020,11056973500.0,44587361500.0,6.1973,0.1842,15.7836,22.113947,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2021,27270996000.0,60801384000.0,8.311,0.4543,11.4831,54.541992,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2022,64852775500.0,98383163500.0,7.5743,1.0803,9.4158,129.705551,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2023,84977363500.0,118507751500.0,5.6338,1.4156,6.6036,169.954727,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2024,89503929000.0,100110929000.0,17.1416,1.4518,9.6988,179.007858,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2025,115538681000.0,149069069000.0,13.8305,1.9246,13.4465,231.077362,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TRALT,2020,628207737.5,-17959921262.5,0.347,0.0147,-9.2926,4.119395,152500000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TRALT,2021,750089092.5,-17838039907.5,0.2497,0.0175,-8.2101,4.918617,152500000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TRALT,2022,4042726810.0,-14545402190.0,1.0081,0.0945,-5.3044,26.509684,152500000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TRALT,2023,62544828202.5,43956699202.5,154.0172,1.4623,33.1959,19.530001,3202500000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TRALT,2024,72312450000.0,57422450000.0,119.7246,1.8682,45.9363,22.58,3202500000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TRALT,2025,131238450000.0,112650321000.0,31.9757,3.0685,23.0757,40.98,3202500000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TRMET,2020,5999716800.0,-12514899200.0,8.577,0.2446,-6.7676,15.46,388080000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TRMET,2021,6993201600.0,-11521414400.0,5.5534,0.2851,-5.1539,18.02,388080000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TRMET,2022,20801087223.84,2286471223.84,13.1294,0.8479,0.8505,53.599998,388080000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TRMET,2023,16462352823.84,-2052263176.16,45.31,0.6711,-1.8467,42.419998,388080000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TRMET,2024,28814940000.0,14142940000.0,,0.683,17.7211,74.25,388080000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
TRMET,2025,40515552776.16,22000936776.16,20.7599,1.6516,4.5784,104.400002,388080000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TSKB,2020,4665452400.0,-18598244600.0,1.6258,0.0988,-0.9812,1.666233,2800000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2021,3846724000.0,-19416973000.0,1.3405,0.0815,-1.0243,1.37383,2800000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2022,11673737600.0,-11589959400.0,4.0679,0.2473,-0.6114,4.169192,2800000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2023,17497253200.0,-5766443800.0,6.0973,0.3706,-0.3042,6.249019,2800000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2024,32643730000.0,209766730000.0,11.3754,0.9846,11.0663,11.658475,2800000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TSKB,2025,32991002800.0,9727305800.0,11.4964,0.6988,0.5132,11.782501,2800000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2020,24791112500.0,82819001500.0,7.8012,0.1167,6.4791,7.083175,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2021,29872671500.0,87900560500.0,5.1849,0.1406,6.1554,8.535049,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2022,85959996500.0,143987885500.0,20.7892,0.4046,8.282,24.559999,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2023,85260003500.0,143287892500.0,5.192,0.4013,4.6797,24.360001,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2024,152180000000.0,220669000000.0,17.9964,0.7958,3.5995,43.48,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2025,201250000000.0,259277889000.0,8.7574,0.9473,2.7029,57.5,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TUPRS,2020,2754795818.7895,-54232965181.2105,,0.0076,-440.1633,10.008104,275256514.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;enterprise_value_non_positive
TUPRS,2021,3912975036.3304,-53074785963.6696,1.1789,0.0107,-42.3899,14.21574,275256514.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TUPRS,2022,13429311970.5814,-43558449029.4186,0.3272,0.0369,-0.9359,48.788353,275256514.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TUPRS,2023,210481426643.4598,153493665643.4598,3.9286,0.5781,1.9261,109.239105,1926795598.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TUPRS,2024,238731242423.7035,168072242423.7035,13.0346,0.6372,3.7081,123.900658,1926795598.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TUPRS,2025,341304897802.8532,284317136802.8532,11.5606,0.9374,5.0525,177.136017,1926795598.0,yahoo_chart_api,manual,modeling_dataset,accepted,
