ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
TUPRS,2024,238731242423.7035,,13.0346,,,123.900658,1926795598.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
TUPRS,2025,341304897802.8532,284317136802.8532,11.5606,0.9374,5.0525,177.136017,1926795598.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TURSG,2020,,,,,,0.637675,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2021,,,,,,0.517851,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2022,,,,,,1.394483,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2023,,,,,,4.540315,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2024,,,,,,8.976419,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2025,,,,,,11.81,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2020,,,,,,20.690451,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2021,,,,,,16.131224,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2022,,,,,,40.462257,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2023,,,,,,75.751038,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2024,,,,,,108.929718,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2025,,,,,,108.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
