ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,price_source,price_date,yahoo_symbol,source_shares,source_financials,validation_status,validation_notes
PGSUS,2022,10046620776.5386,171404711588.5386,0.7307,0.086,4.6206,98.207718,102299707.0,yahoo_chart_api,2022-12-30,PGSUS.IS,manual,modeling_dataset,accepted,
PGSUS,2023,13594333286.217,174952424098.217,0.6502,0.1163,8.3747,132.887314,102299707.0,yahoo_chart_api,2023-12-29,PGSUS.IS,manual,modeling_dataset,accepted,
PGSUS,2024,106500000000.0,215451000000.0,8.0163,1.4215,6.5627,213.0,500000000.0,yahoo_chart_api,2024-12-31,PGSUS.IS,manual,modeling_dataset,accepted,
PGSUS,2025,95849998500.0,257208089312.0,6.9708,0.8203,8.3718,191.699997,500000000.0,yahoo_chart_api,2025-12-31,PGSUS.IS,manual,modeling_dataset,accepted,
SASA,2020,334060890.0,121997234890.0,1.0701,0.0022,104.6149,0.402483,830000000.0,yahoo_chart_api,2020-12-31,SASA.IS,manual,modeling_dataset,accepted,
SASA,2021,1574147610.0,123237321610.0,2.2571,0.0102,44.2754,1.418151,1110000000.0,yahoo_chart_api,2021-12-31,SASA.IS,manual,modeling_dataset,accepted,
SASA,2022,13223560000.0,134886734000.0,1.2487,0.0857,22.6084,5.903375,2240000000.0,yahoo_chart_api,2022-12-30,SASA.IS,manual,modeling_dataset,accepted,
SASA,2023,24123096884.9005,145786270884.9005,1.326,0.1563,20.2945,4.555,5295959799.1,yahoo_chart_api,2023-12-29,SASA.IS,manual,modeling_dataset,accepted,
SASA,2024,21554556382.337,149832556382.337,1.1792,0.1362,19.7899,4.07,5295959799.1,yahoo_chart_api,2024-12-31,SASA.IS,manual,modeling_dataset,accepted,
SASA,2025,14722768241.498,136385942241.498,,0.0954,17.9401,2.78,5295959799.1,yahoo_chart_api,2025-12-31,SASA.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
SISE,2020,22483991172.2878,143257217172.2878,10.5162,0.0927,28.6678,7.34,3063214056.17,yahoo_chart_api,2020-12-31,SISE.IS,manual,modeling_dataset,accepted,
SISE,2021,40985804071.5546,161759030071.5546,4.4875,0.169,19.0166,13.38,3063214056.17,yahoo_chart_api,2021-12-31,SISE.IS,manual,modeling_dataset,accepted,
SISE,2022,131473141164.3883,252246367164.3883,6.7962,0.542,11.2006,42.919998,3063214056.17,yahoo_chart_api,2022-12-30,SISE.IS,manual,modeling_dataset,accepted,
SISE,2023,140356468053.7094,261129694053.7094,8.1977,0.5786,10.0474,45.82,3063214056.17,yahoo_chart_api,2023-12-29,SISE.IS,manual,modeling_dataset,accepted,
SISE,2024,127184647612.1784,223319647612.1784,25.3233,0.4669,17.0727,41.52,3063214056.17,yahoo_chart_api,2024-12-31,SISE.IS,manual,modeling_dataset,accepted,
SISE,2025,117566158539.0187,238339384539.0187,11.9024,0.4847,10.7689,38.380001,3063214056.17,yahoo_chart_api,2025-12-31,SISE.IS,manual,modeling_dataset,accepted,
TAVHL,2020,7745156250.0,95625924250.0,,0.1004,348.9615,21.32,363281250.0,yahoo_chart_api,2020-12-31,TAVHL.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
TAVHL,2021,11879297238.2812,99760065238.2812,25.4,0.154,71.053,32.700001,363281250.0,yahoo_chart_api,2021-12-31,TAVHL.IS,manual,modeling_dataset,accepted,
TAVHL,2022,33966796875.0,121847564875.0,17.8859,0.4404,21.7551,93.5,363281250.0,yahoo_chart_api,2022-12-30,TAVHL.IS,manual,modeling_dataset,accepted,
TAVHL,2023,39052734375.0,126933502375.0,5.1862,0.5064,12.4575,107.5,363281250.0,yahoo_chart_api,2023-12-29,TAVHL.IS,manual,modeling_dataset,accepted,
TAVHL,2024,99539062500.0,152490562500.0,15.1783,1.657,8.5837,274.0,363281250.0,yahoo_chart_api,2024-12-31,TAVHL.IS,manual,modeling_dataset,accepted,
TAVHL,2025,108348632812.5,196229400812.5,38.4777,1.4049,7.6418,298.25,363281250.0,yahoo_chart_api,2025-12-31,TAVHL.IS,manual,modeling_dataset,accepted,
TCELL,2020,35507997800.0,50396300800.0,8.3803,0.1369,3.5639,16.139999,2200000000.0,yahoo_chart_api,2020-12-31,TCELL.IS,manual,modeling_dataset,accepted,
TCELL,2021,40611997800.0,55500300800.0,8.0722,0.1566,2.563,18.459999,2200000000.0,yahoo_chart_api,2021-12-31,TCELL.IS,manual,modeling_dataset,accepted,
TCELL,2022,83336002200.0,98224305200.0,7.5395,0.3213,3.3916,37.880001,2200000000.0,yahoo_chart_api,2022-12-30,TCELL.IS,manual,modeling_dataset,accepted,
TCELL,2023,123419995600.0,138308298600.0,9.8311,0.4759,2.4237,56.099998,2200000000.0,yahoo_chart_api,2023-12-29,TCELL.IS,manual,modeling_dataset,accepted,
TCELL,2024,204160006600.0,238823006600.0,8.679,0.8342,2.8826,92.800003,2200000000.0,yahoo_chart_api,2024-12-31,TCELL.IS,manual,modeling_dataset,accepted,
TCELL,2025,204819995600.0,219708298600.0,11.6349,0.7898,1.6062,93.099998,2200000000.0,yahoo_chart_api,2025-12-31,TCELL.IS,manual,modeling_dataset,accepted,
THYAO,2020,17967600000.0,548361600000.0,,0.0186,,13.02,1380000000.0,yahoo_chart_api,2020-12-31,THYAO.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_absurd
THYAO,2021,27627600000.0,558021600000.0,,0.0286,,20.02,1380000000.0,yahoo_chart_api,2021-12-31,THYAO.IS,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2022,194441991720.0,724835991720.0,,0.2012,,140.899994,1380000000.0,yahoo_chart_api,2022-12-30,THYAO.IS,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2023,315468008280.0,845862008280.0,,0.3264,,228.600006,1380000000.0,yahoo_chart_api,2023-12-29,THYAO.IS,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2024,387780000000.0,663311831400.0,,0.5677,,281.0,1380000000.0,yahoo_chart_api,2024-12-31,THYAO.IS,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2025,370530000000.0,900924000000.0,,0.3834,,268.5,1380000000.0,yahoo_chart_api,2025-12-31,THYAO.IS,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
TOASO,2020,16840000000.0,50370388000.0,9.4386,0.2805,17.8307,33.68,500000000.0,yahoo_chart_api,2020-12-31,TOASO.IS,manual,modeling_dataset,accepted,
TOASO,2021,37849998500.0,71380386500.0,11.535,0.6305,13.4811,75.699997,500000000.0,yahoo_chart_api,2021-12-31,TOASO.IS,manual,modeling_dataset,accepted,
TOASO,2022,82849998500.0,116380386500.0,9.6763,1.3801,11.1383,165.699997,500000000.0,yahoo_chart_api,2022-12-30,TOASO.IS,manual,modeling_dataset,accepted,
TOASO,2023,105000000000.0,138530388000.0,6.9613,1.7491,7.7193,210.0,500000000.0,yahoo_chart_api,2023-12-29,TOASO.IS,manual,modeling_dataset,accepted,
TOASO,2024,102550003000.0,113157003000.0,19.6402,1.6634,10.9627,205.100006,500000000.0,yahoo_chart_api,2024-12-31,TOASO.IS,manual,modeling_dataset,accepted,
TOASO,2025,123500000000.0,157030388000.0,14.7835,2.0573,14.1646,247.0,500000000.0,yahoo_chart_api,2025-12-31,TOASO.IS,manual,modeling_dataset,accepted,
TRALT,2020,,,,,,4.614285,,yahoo_chart_api,2020-12-31,TRALT.IS,,modeling_dataset,rejected,missing_shares
TRALT,2021,,,,,,5.509523,,yahoo_chart_api,2021-12-31,TRALT.IS,,modeling_dataset,rejected,missing_shares
TRALT,2022,,,,,,26.90476,,yahoo_chart_api,2022-12-30,TRALT.IS,,modeling_dataset,rejected,missing_shares
TRALT,2023,,,,,,19.530001,,yahoo_chart_api,2023-12-29,TRALT.IS,,modeling_dataset,rejected,missing_shares
TRALT,2024,,,,,,22.58,,yahoo_chart_api,2024-12-31,TRALT.IS,,modeling_dataset,rejected,missing_shares
TRALT,2025,,,,,,40.98,,yahoo_chart_api,2025-12-31,TRALT.IS,,modeling_dataset,rejected,missing_shares
TRMET,2020,,,,,,15.46,,yahoo_chart_api,2020-12-31,TRMET.IS,,modeling_dataset,rejected,missing_shares
TRMET,2021,,,,,,18.02,,yahoo_chart_api,2021-12-31,TRMET.IS,,modeling_dataset,rejected,missing_shares
TRMET,2022,,,,,,53.599998,,yahoo_chart_api,2022-12-30,TRMET.IS,,modeling_dataset,rejected,missing_shares
TRMET,2023,,,,,,42.419998,,yahoo_chart_api,2023-12-29,TRMET.IS,,modeling_dataset,rejected,missing_shares
TRMET,2024,,,,,,74.25,,yahoo_chart_api,2024-12-31,TRMET.IS,,modeling_dataset,rejected,missing_shares
TRMET,2025,,,,,,104.400002,,yahoo_chart_api,2025-12-31,TRMET.IS,,modeling_dataset,rejected,missing_shares
TSKB,2020,4984000000.0,-18279697000.0,1.7368,0.1056,-0.9644,1.78,2800000000.0,yahoo_chart_api,2020-12-31,TSKB.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2021,4032000000.0,-19231697000.0,1.405,0.0854,-1.0146,1.44,2800000000.0,yahoo_chart_api,2021-12-31,TSKB.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2022,12236000000.0,-11027697000.0,4.2639,0.2592,-0.5818,4.37,2800000000.0,yahoo_chart_api,2022-12-30,TSKB.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2023,18340000000.0,-4923697000.0,6.3909,0.3885,-0.2598,6.55,2800000000.0,yahoo_chart_api,2023-12-29,TSKB.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
TSKB,2024,34216000000.0,211339000000.0,11.9232,1.0321,11.1493,12.22,2800000000.0,yahoo_chart_api,2024-12-31,TSKB.IS,manual,modeling_dataset,accepted,
TSKB,2025,34580000000.0,11316303000.0,12.0501,0.7325,0.597,12.35,2800000000.0,yahoo_chart_api,2025-12-31,TSKB.IS,manual,modeling_dataset,accepted,
TTKOM,2020,30240000000.0,88267889000.0,9.5158,0.1423,6.9054,8.64,3500000000.0,yahoo_chart_api,2020-12-31,TTKOM.IS,manual,modeling_dataset,accepted,
TTKOM,2021,33705000000.0,91732889000.0,5.8501,0.1587,6.4237,9.63,3500000000.0,yahoo_chart_api,2021-12-31,TTKOM.IS,manual,modeling_dataset,accepted,
TTKOM,2022,85959996500.0,143987885500.0,20.7892,0.4046,8.282,24.559999,3500000000.0,yahoo_chart_api,2022-12-30,TTKOM.IS,manual,modeling_dataset,accepted,
TTKOM,2023,85260003500.0,143287892500.0,5.192,0.4013,4.6797,24.360001,3500000000.0,yahoo_chart_api,2023-12-29,TTKOM.IS,manual,modeling_dataset,accepted,
TTKOM,2024,152180000000.0,220669000000.0,17.9964,0.7958,3.5995,43.48,3500000000.0,yahoo_chart_api,2024-12-31,TTKOM.IS,manual,modeling_dataset,accepted,
TTKOM,2025,201250000000.0,259277889000.0,8.7574,0.9473,2.7029,57.5,3500000000.0,yahoo_chart_api,2025-12-31,TTKOM.IS,manual,modeling_dataset,accepted,
TUPRS,2020,4274340320.8615,-52713420679.1385,,0.0117,-427.8305,15.528571,275256514.0,yahoo_chart_api,2020-12-31,TUPRS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;enterprise_value_non_positive
TUPRS,2021,6071372015.723,-50916388984.277,1.8292,0.0167,-40.6661,22.057142,275256514.0,yahoo_chart_api,2021-12-31,TUPRS.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
TUPRS,2022,20836917284.0305,-36150843715.9695,0.5077,0.0572,-0.7767,75.699997,275256514.0,yahoo_chart_api,2022-12-30,TUPRS.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
TUPRS,2023,275531770514.0,218544009514.0,5.1427,0.7567,2.7424,143.0,1926795598.0,yahoo_chart_api,2023-12-29,TUPRS.IS,manual,modeling_dataset,accepted,
TUPRS,2024,273412283795.4264,202753283795.4264,14.9282,0.7297,4.4732,141.899994,1926795598.0,yahoo_chart_api,2024-12-31,TUPRS.IS,manual,modeling_dataset,accepted,
TUPRS,2025,355301096710.4264,298313335710.4264,12.0346,0.9758,5.3012,184.399994,1926795598.0,yahoo_chart_api,2025-12-31,TUPRS.IS,manual,modeling_dataset,accepted,
TURSG,2020,894476365.0893,6820057199.0893,0.7701,0.0163,0.3598,0.770089,1161523363.0,yahoo_chart_api,2020-12-31,TURSG.IS,manual,modeling_dataset,accepted,
TURSG,2021,679963907.3637,6605544741.3637,0.626,0.0124,0.3485,0.585407,1161523363.0,yahoo_chart_api,2021-12-31,TURSG.IS,manual,modeling_dataset,accepted,
TURSG,2022,1689118635.6054,7614699469.6054,1.7551,0.0309,0.4017,1.454227,1161523363.0,yahoo_chart_api,2022-12-30,TURSG.IS,manual,modeling_dataset,accepted,
TURSG,2023,5472096853.3171,11397677687.3171,0.8846,0.0999,0.6013,4.711138,1161523363.0,yahoo_chart_api,2023-12-29,TURSG.IS,manual,modeling_dataset,accepted,
TURSG,2024,45825000000.0,26271000000.0,3.5855,1.6564,1.3859,9.165,5000000000.0,yahoo_chart_api,2024-12-31,TURSG.IS,manual,modeling_dataset,accepted,
TURSG,2025,118100000000.0,124025580834.0,6.048,2.157,6.543,11.81,10000000000.0,yahoo_chart_api,2025-12-31,TURSG.IS,manual,modeling_dataset,accepted,
ULKER,2020,7927560000.0,41947837000.0,7.7995,0.1831,24.9807,23.18,342000000.0,yahoo_chart_api,2020-12-31,ULKER.IS,manual,modeling_dataset,accepted,
ULKER,2021,5961060000.0,39981337000.0,,0.1377,15.0306,17.43,342000000.0,yahoo_chart_api,2021-12-31,ULKER.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
ULKER,2022,14952240342.0,48972517342.0,,0.3453,7.889,43.720001,342000000.0,yahoo_chart_api,2022-12-30,ULKER.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
ULKER,2023,27992699316.0,62012976316.0,8.2846,0.6465,5.0926,81.849998,342000000.0,yahoo_chart_api,2023-12-29,ULKER.IS,manual,modeling_dataset,accepted,
ULKER,2024,40253398974.0,68081398974.0,5.4393,0.9186,4.229,117.699997,342000000.0,yahoo_chart_api,2024-12-31,ULKER.IS,manual,modeling_dataset,accepted,
ULKER,2025,36936000000.0,70956277000.0,7.5774,0.853,3.698,108.0,342000000.0,yahoo_chart_api,2025-12-31,ULKER.IS,manual,modeling_dataset,accepted,
