ticker,yahoo_symbol,year,target_date,price_date,close,adjclose,currency,source,status,error
TRALT,TRALT.IS,2025,2025-12-31,2025-12-31,40.97999954223633,40.97999954223633,TRY,yahoo_chart_api,success,
TRMET,TRMET.IS,2025,2025-12-31,2025-12-31,104.4000015258789,104.4000015258789,TRY,yahoo_chart_api,success,
TSKB,TSKB.IS,2025,2025-12-31,2025-12-31,12.350000381469727,11.782501220703125,TRY,yahoo_chart_api,success,
TURSG,TURSG.IS,2025,2025-12-31,2025-12-31,11.8100004196167,11.8100004196167,TRY,yahoo_chart_api,success,
ULKER,ULKER.IS,2025,2025-12-31,2025-12-31,108.0,108.0,TRY,yahoo_chart_api,success,
THYAO,THYAO.IS,2025,2025-12-31,2025-12-31,268.5,268.5,TRY,yahoo_chart_api,success,
ASELS,ASELS.IS,2025,2025-12-31,2025-12-31,231.6999969482422,231.6999969482422,TRY,yahoo_chart_api,success,
BIMAS,BIMAS.IS,2025,2025-12-31,2025-12-31,268.25,268.25,TRY,yahoo_chart_api,success,
EREGL,EREGL.IS,2025,2025-12-31,2025-12-31,23.81999969482422,23.500463485717773,TRY,yahoo_chart_api,success,
FROTO,FROTO.IS,2025,2025-12-31,2025-12-31,92.6500015258789,89.57574462890625,TRY,yahoo_chart_api,success,
TUPRS,TUPRS.IS,2025,2025-12-31,2025-12-31,184.39999389648438,177.13601684570312,TRY,yahoo_chart_api,success,
SISE,SISE.IS,2025,2025-12-31,2025-12-31,38.380001068115234,37.88758087158203,TRY,yahoo_chart_api,success,
TCELL,TCELL.IS,2025,2025-12-31,2025-12-31,93.0999984741211,93.0999984741211,TRY,yahoo_chart_api,success,
TTKOM,TTKOM.IS,2025,2025-12-31,2025-12-31,57.5,57.5,TRY,yahoo_chart_api,success,
TOASO,TOASO.IS,2025,2025-12-31,2025-12-31,247.0,231.07736206054688,TRY,yahoo_chart_api,success,
